# dataset=strongs/glosses; lang=eng; source=strongs_gloss(lexicon)+llm_strongs_glosses(llm); license=see resources/strongs/README.md; date=2026-06-20
strong	lemma	gloss	methods	sources
G3488	Νάρκισσος	Narcissus	lexicon	stepbible
G3489	ναυαγέω	be shipwrecked	lexicon	stepbible
G3490	ναύκληρος	captain	lexicon	stepbible
G3491	ναῦς	ship	lexicon	stepbible
G3492	ναύτης	sailor	lexicon	stepbible
G3493	Ναχώρ	Nahor	lexicon	stepbible
G3494	νεανίας	young man	lexicon	stepbible
G3495	νεανίσκος	young man	lexicon	stepbible
G3496		Neapolis	lexicon	stepbible
G3497	Ναιμάν	Naaman	lexicon	stepbible
G3498	νεκρός	dead	lexicon	stepbible
G3499	νεκρόω	put to death	lexicon	stepbible
G3500	νέκρωσις	death	lexicon	stepbible
G3501	νέος	new	lexicon	stepbible
G3502	νοσσός	nestling	lexicon	stepbible
G3503	νεότης	youth	lexicon	stepbible
G3504	νεόφυτος	new convert	lexicon	stepbible
G3505		Nero	lexicon	stepbible
G3506	νεύω	motion	lexicon	stepbible
G3507	νεφέλη	cloud	lexicon	stepbible
G3508	Νεφθαλείμ	Naphtali	lexicon	stepbible
G3509	νέφος	cloud	lexicon	stepbible
G3510	νεφρός	mind	lexicon	stepbible
G3511	νεωκόρος	temple guard	lexicon	stepbible
G3512	νεώτερος	youthful	lexicon	stepbible
G3513	νή	as surely as	lexicon	stepbible
G3514	νήθω	spin	lexicon	stepbible
G3515	νηπιάζω	be childlike	lexicon	stepbible
G3516	νήπιος	child	lexicon	stepbible
G3517	Νηρεύς	Nereus	lexicon	stepbible
G3518	Νηρεί	Neri	lexicon	stepbible
G3519	νησίον	small island	lexicon	stepbible
G3520	νῆσος	island	lexicon	stepbible
G3521	νηστεία	fasting	lexicon	stepbible
G3522	νηστεύω	fast	lexicon	stepbible
G3523	νῆστις	fasting	lexicon	stepbible
G3524	νηφάλιος	sober	lexicon	stepbible
G3525	νήφω	be sober	lexicon	stepbible
G3526	Νίγερ	Niger	lexicon	stepbible
G3527	Νικάνωρ	Nicanor	lexicon	stepbible
G3528	νικάω	conquer	lexicon	stepbible
G3529	νίκη	victory	lexicon	stepbible
G3530	Νικόδημος	Nicodemus	lexicon	stepbible
G3531	Νικολαΐτης	Nicolaitan	lexicon	stepbible
G3532	Νικόλαος	Nicolaus	lexicon	stepbible
G3533	Νικόπολις	Nicopolis	lexicon	stepbible
G3534	νῖκος	victory	lexicon	stepbible
G3535		Nineveh	lexicon	stepbible
G3536	Νινευείτης	Ninevite	lexicon	stepbible
G3537	νιπτήρ	wash basin	lexicon	stepbible
G3538	νίπτω	wash	lexicon	stepbible
G3539	νοέω	understand	lexicon	stepbible
G3540	νόημα	mind	lexicon	stepbible
G3541	νόθος	illegitimate	lexicon	stepbible
G3542	νομή	pasture	lexicon	stepbible
G3543	νομίζω	think	lexicon	stepbible
G3544	νομικός	lawyer	lexicon	stepbible
G3545	νομίμως	lawfully	lexicon	stepbible
G3546	νόμισμα	coin	lexicon	stepbible
G3547	νομοδιδάσκαλος	teacher of the law	lexicon	stepbible
G3548	νομοθεσία	law	lexicon	stepbible
G3549	νομοθετέω	give laws	lexicon	stepbible
G3550	νομοθέτης	lawgiver	lexicon	stepbible
G3551	νόμος	law	lexicon	stepbible
G3552	νοσέω	be sick	lexicon	stepbible
G3553	νοσέω	disease	lexicon	stepbible
G3554	νόσος	illness	lexicon	stepbible
G3555	νοσσιά	chick	lexicon	stepbible
G3556	νοσσίον	chick	lexicon	stepbible
G3557	νοσφίζω	embezzle	lexicon	stepbible
G3558	νότος	south	lexicon	stepbible
G3559	νουθεσία	admonition	lexicon	stepbible
G3560	νουθετέω	admonish	lexicon	stepbible
G3561	νουμηνία	New Moon	lexicon	stepbible
G3562	νουνεχῶς	wisely	lexicon	stepbible
G3563	νοῦς	mind	lexicon	stepbible
G3564	Νύμφας	Nympha	lexicon	stepbible
G3565	νύμφη	bride	lexicon	stepbible
G3566	νυμφίος	bridegroom	lexicon	stepbible
G3567	νυμφών	bridegroom	lexicon	stepbible
G3568	νῦν	now	lexicon	stepbible
G3569		now	lexicon	stepbible
G3570		now	lexicon	stepbible
G3571	νύξ	night	lexicon	stepbible
G3572	νύσσω	pierce	lexicon	stepbible
G3573	νυστάζω	doze	lexicon	stepbible
G3574	νυχθήμερον	night and a day	lexicon	stepbible
G3575	Νῶε	Noah	lexicon	stepbible
G3576	νωθρός	dull	lexicon	stepbible
G3577	νῶτος	back	lexicon	stepbible
G3578	ξενία	lodging	lexicon	stepbible
G3579	ξενίζω	host	lexicon	stepbible
G3580	ξενοδοχέω	show hospitality	lexicon	stepbible
G3581	ξένος	foreign	lexicon	stepbible
G3582	ξέστης	pitcher	lexicon	stepbible
G3583	ξηραίνω	dry	lexicon	stepbible
G3584	ξηρός	dried up	lexicon	stepbible
G3585	ξύλινος	wooden	lexicon	stepbible
G3586	ξύλον	wood	lexicon	stepbible
G3587	ξυράω	shave	lexicon	stepbible
G3588	ὁ	the	lexicon	stepbible
G3589	ὀγδοήκοντα	eighty	lexicon	stepbible
G3590	ὄγδοος	eighth	lexicon	stepbible
G3591	ὄγκος	impediment	lexicon	stepbible
G3592	ὅδε	this	lexicon	stepbible
G3593	ὁδεύω	journey	lexicon	stepbible
G3594	ὁδηγέω	guide	lexicon	stepbible
G3595	ὁδηγός	guide	lexicon	stepbible
G3596	ὁδοιπορέω	journey	lexicon	stepbible
G3597	ὁδοιπορία	journey	lexicon	stepbible
G3598	ὁδός	road	lexicon	stepbible
G3599	ὀδούς	tooth	lexicon	stepbible
G3600	ὀδυνάω	be anguished	lexicon	stepbible
G3601	ὀδύνη	anguish	lexicon	stepbible
G3602	ὀδυρμός	mourning	lexicon	stepbible
G3603		which is	lexicon	stepbible
G3604	Ὀζείας	Uzziah	lexicon	stepbible
G3605	ὄζω	stink	lexicon	stepbible
G3606	ὅθεν	whence	lexicon	stepbible
G3607	ὀθόνη	sheet	lexicon	stepbible
G3608	ὀθόνιον	bandages	lexicon	stepbible
G3609	οἰκεῖος	of one’s household	lexicon	stepbible
G3610	οἰκέτης	slave	lexicon	stepbible
G3611	οἰκέω	dwell	lexicon	stepbible
G3612	οἴκημα	cell	lexicon	stepbible
G3613	οἰκητήριον	dwelling	lexicon	stepbible
G3614	οἰκία	home	lexicon	stepbible
G3615	οἰκιακός	member of a house	lexicon	stepbible
G3616	οἰκοδεσποτέω	manage a house	lexicon	stepbible
G3617	οἰκοδεσπότης	householder	lexicon	stepbible
G3618	οἰκοδομέω	build	lexicon	stepbible
G3619	οἰκοδομή	building	lexicon	stepbible
G3620	οἰκοδόμος	edification	lexicon	stepbible
G3621	οἰκονομέω	manage	lexicon	stepbible
G3622	οἰκονομία	management	lexicon	stepbible
G3623	οἰκονόμος	manager	lexicon	stepbible
G3624	οἶκος	house	lexicon	stepbible
G3625	οἰκουμένη	world	lexicon	stepbible
G3626	οἰκουργός	busy at home	lexicon	stepbible
G3627	οἰκτείρω	have compassion	lexicon	stepbible
G3628	οἰκτιρμός	compassion	lexicon	stepbible
G3629	οἰκτίρμων	compassionate	lexicon	stepbible
G3630	οἰνοπότης	drunkard	lexicon	stepbible
G3631	οἶνος	wine	lexicon	stepbible
G3632	οἰνοφλυγία	drunkenness	lexicon	stepbible
G3633	οἶμαι	suppose	lexicon	stepbible
G3634	οἷος	such as	lexicon	stepbible
G3635	ὀκνέω	delay	lexicon	stepbible
G3636	ὀκνηρός	lazy	lexicon	stepbible
G3637	ὀκταήμερος	eighth day	lexicon	stepbible
G3638	ὀκτώ	eight	lexicon	stepbible
G3639	ὄλεθρος	destructive	lexicon	stepbible
G3640	ὀλίγον	of little faith	lexicon	stepbible
G3641	ὀλίγος	little	lexicon	stepbible
G3642	ὀλιγόψυχος	fainthearted	lexicon	stepbible
G3643	ὀλίγως	despise	lexicon	stepbible
G3644	ὀλοθρευτής	destroyer	lexicon	stepbible
G3645	ὀλοθρεύω	destroy	lexicon	stepbible
G3646	ὁλοκαύτωμα	burnt offering	lexicon	stepbible
G3647	ὁλοκληρία	wholeness	lexicon	stepbible
G3648	ὁλόκληρος	whole	lexicon	stepbible
G3649	ὀλολύζω	wail	lexicon	stepbible
G3650	ὅλος	all	lexicon	stepbible
G3651	ὁλοτελής	wholly	lexicon	stepbible
G3652	Ὀλυμπᾶς	Olympas	lexicon	stepbible
G3653	ὄλυνθος	late fig	lexicon	stepbible
G3654	ὅλως	at all	lexicon	stepbible
G3655	ὄμβρος	rainstorm	lexicon	stepbible
G3656	ὁμιλέω	talk	lexicon	stepbible
G3657	ὁμιλία	association	lexicon	stepbible
G3658	ὁμίχλη	crowd	lexicon	stepbible
G3659	ὄμμα	eye	lexicon	stepbible
G3660	ὀμνύω	swear	lexicon	stepbible
G3661	ὁμοθυμαδόν	united	lexicon	stepbible
G3662		resemble	lexicon	stepbible
G3663	ὁμοιοπαθής	like	lexicon	stepbible
G3664	ὅμοιος	like	lexicon	stepbible
G3665	ὁμοιότης	likeness	lexicon	stepbible
G3666	ὁμοιόω	liken	lexicon	stepbible
G3667	ὁμοίωμα	likeness	lexicon	stepbible
G3668	ὁμοίως	similarly	lexicon	stepbible
G3669	ὁμοίωσις	likeness	lexicon	stepbible
G3670	ὁμολογέω	confess	lexicon	stepbible
G3671	ὁμολογία	confession	lexicon	stepbible
G3672	ὁμολογουμένως	undeniably	lexicon	stepbible
G3673	ὁμότεχνος	of the same trade	lexicon	stepbible
G3674	ὁμοῦ	together	lexicon	stepbible
G3675	ὁμόφρων	like-minded	lexicon	stepbible
G3676	ὅμως	just as	lexicon	stepbible
G3677	ὄναρ	dream	lexicon	stepbible
G3678	ὀνάριον	young donkey	lexicon	stepbible
G3679	ὀνειδίζω	revile	lexicon	stepbible
G3680	ὀνειδισμός	reproach	lexicon	stepbible
G3681	ὄνειδος	disgrace	lexicon	stepbible
G3682	Ὀνήσιμος	Onesimus	lexicon	stepbible
G3683	Ὀνησίφορος	Onesiphorus	lexicon	stepbible
G3684	ὀνικός	huge millstone	lexicon	stepbible
G3685	ὀνίνημι	have joy	lexicon	stepbible
G3686	ὄνομα	name	lexicon	stepbible
G3687	ὀνομάζω	name	lexicon	stepbible
G3688	ὄνος	donkey	lexicon	stepbible
G3689	ὄντως	really	lexicon	stepbible
G3690	ὄξος	vinegar	lexicon	stepbible
G3691	ὀξύς	sharp	lexicon	stepbible
G3692	ὀπή	hole	lexicon	stepbible
G3693	ὄπισθεν	after	lexicon	stepbible
G3694	ὀπίσω	after	lexicon	stepbible
G3695	ὁπλίζω	arm	lexicon	stepbible
G3696	ὅπλον	weapon	lexicon	stepbible
G3697	ὁποῖος	what sort?	lexicon	stepbible
G3698		when(-ever)	lexicon	stepbible
G3699	ὅπου	where(-ever)	lexicon	stepbible
G3700	ὀπτάνομαι	appear	lexicon	stepbible
G3701	ὀπτασία	vision	lexicon	stepbible
G3702	ὀπτός	broiled	lexicon	stepbible
G3703	ὀπώρα	fruit	lexicon	stepbible
G3704	ὅπως	that	lexicon	stepbible
G3705	ὅραμα	vision	lexicon	stepbible
G3706	ὅρασις	appearance	lexicon	stepbible
G3707	ὁρατός	visible	lexicon	stepbible
G3708	ὁράω	see	lexicon	stepbible
G3709	ὀργή	wrath	lexicon	stepbible
G3710	ὀργίζω	anger	lexicon	stepbible
G3711	ὀργίλος	quick-tempered	lexicon	stepbible
G3712	ὀργυιά	fathom	lexicon	stepbible
G3713	ὀρέγω	aspire	lexicon	stepbible
G3714	ὀρεινός	hilly	lexicon	stepbible
G3715	ὄρεξις	lust	lexicon	stepbible
G3716	ὀρθοποδέω	be upright	lexicon	stepbible
G3717	ὀρθός	upright	lexicon	stepbible
G3718	ὀρθοτομέω	cut straight	lexicon	stepbible
G3719	ὀρθρίζω	rise at dawn	lexicon	stepbible
G3720	ὀρθρινός	dawn	lexicon	stepbible
G3721		morning	lexicon	stepbible
G3722	ὄρθρος	dawn	lexicon	stepbible
G3723	ὀρθῶς	correctly	lexicon	stepbible
G3724	ὁρίζω	determine	lexicon	stepbible
G3725	ὅριον	region	lexicon	stepbible
G3726	ὁρκίζω	adjure	lexicon	stepbible
G3727	ὅρκος	oath	lexicon	stepbible
G3728	ὁρκωμοσία	oath	lexicon	stepbible
G3729	ὁρμάω	stampede	lexicon	stepbible
G3730	ὁρμή	impulse	lexicon	stepbible
G3731	ὅρμημα	sudden violence	lexicon	stepbible
G3732	ὄρνεον	bird	lexicon	stepbible
G3733	ὄρνις	hen	lexicon	stepbible
G3734	ὁροθεσία	fixed boundary	lexicon	stepbible
G3735	ὄρος	mountain	lexicon	stepbible
G3736	ὀρύσσω	dig	lexicon	stepbible
G3737	ὀρφανός	orphan	lexicon	stepbible
G3738	ὀρχέομαι	dance	lexicon	stepbible
G3739	ὅς	which	lexicon	stepbible
G3740	ὁσάκις	whenever	lexicon	stepbible
G3741	ὅσιος	sacred	lexicon	stepbible
G3742	ὁσιότης	holiness	lexicon	stepbible
G3743	ὁσίως	devoutly	lexicon	stepbible
G3744	ὀσμή	aroma	lexicon	stepbible
G3745	ὅσος	just as	lexicon	stepbible
G3746		who	lexicon	stepbible
G3747	ὀστέον	bone	lexicon	stepbible
G3748	ὅστις	who	lexicon	stepbible
G3749	ὀστράκινος	clay	lexicon	stepbible
G3750	ὄσφρησις	sense of smell	lexicon	stepbible
G3751	ὀσφύς	loins	lexicon	stepbible
G3752	ὅταν	when(-ever)	lexicon	stepbible
G3753	ὅτε	when	lexicon	stepbible
G3754	ὅτι	that	lexicon	stepbible
G3755		until	lexicon	stepbible
G3756	οὐ	no	lexicon	stepbible
G3757	οὗ	whither	lexicon	stepbible
G3758	οὐά	aha!	lexicon	stepbible
G3759	οὐαί	woe!	lexicon	stepbible
G3760	οὐδαμῶς	by no means	lexicon	stepbible
G3761	οὐδέ	nor	lexicon	stepbible
G3762	οὐδείς	none	lexicon	stepbible
G3763	οὐδέποτε	never	lexicon	stepbible
G3764	οὐδέπω	not yet	lexicon	stepbible
G3765	οὐκέτι	not any more	lexicon	stepbible
G3766	οὐκοῦν	so	lexicon	stepbible
G3767	οὖν	therefore	lexicon	stepbible
G3768	οὔπω	not yet	lexicon	stepbible
G3769	οὐρά	tail	lexicon	stepbible
G3770	οὐράνιος	heavenly	lexicon	stepbible
G3771	οὐρανόθεν	from heaven	lexicon	stepbible
G3772	οὐρανός	heaven	lexicon	stepbible
G3773	Οὐρβανός	Urbanus	lexicon	stepbible
G3774	Οὐρίας	Uriah	lexicon	stepbible
G3775	οὖς	ear	lexicon	stepbible
G3776	οὐσία	estate	lexicon	stepbible
G3777	οὔτε	neither	lexicon	stepbible
G3778	οὗτος	this	lexicon	stepbible
G3779	οὕτως	thus(-ly)	lexicon	stepbible
G3780	οὐχί	not!	lexicon	stepbible
G3781	ὀφειλέτης	debtor	lexicon	stepbible
G3782	ὀφειλή	debt	lexicon	stepbible
G3783	ὀφείλημα	debt	lexicon	stepbible
G3784	ὀφείλω	owe	lexicon	stepbible
G3785	ὄφελον	I wish!	lexicon	stepbible
G3786	ὄφελος	gain	lexicon	stepbible
G3787	ὀφθαλμοδουλεία	eye-service	lexicon	stepbible
G3788	ὀφθαλμός	eye	lexicon	stepbible
G3789	ὄφις	snake	lexicon	stepbible
G3790	ὀφρῦς	brow	lexicon	stepbible
G3791	ὀχλέω	disturb	lexicon	stepbible
G3792	ὀχλοποιέω	riot	lexicon	stepbible
G3793	ὄχλος	crowd	lexicon	stepbible
G3794	ὀχύρωμα	stronghold	lexicon	stepbible
G3795	ὀψάριον	fish	lexicon	stepbible
G3796	ὀψέ	late	lexicon	stepbible
G3797	ὄψιμος	late (rain)	lexicon	stepbible
G3798	ὄψιος	evening	lexicon	stepbible
G3799	ὄψις	face	lexicon	stepbible
G3800	ὀψώνιον	compensation	lexicon	stepbible
G3801		was, is, will be	lexicon	stepbible
G3802	παγιδεύω	trap	lexicon	stepbible
G3803	παγίς	trap	lexicon	stepbible
G3804	πάθημα	suffering	lexicon	stepbible
G3805	παθητός	suffering	lexicon	stepbible
G3806	πάθος	passion	lexicon	stepbible
G3807	παιδαγωγός	guardian	lexicon	stepbible
G3808	παιδάριον	boy	lexicon	stepbible
G3809	παιδεία	discipline	lexicon	stepbible
G3810	παιδευτής	instructor	lexicon	stepbible
G3811	παιδεύω	instruct	lexicon	stepbible
G3812	παιδιόθεν	from childhood	lexicon	stepbible
G3813	παιδίον	child	lexicon	stepbible
G3814	παιδίσκη	maidservant	lexicon	stepbible
G3815	παίζω	play	lexicon	stepbible
G3816	παῖς	child	lexicon	stepbible
G3817	παίω	strike	lexicon	stepbible
G3818		Pacatiana	lexicon	stepbible
G3819	πάλαι	of old	lexicon	stepbible
G3820	παλαιός	old	lexicon	stepbible
G3821	παλαιότης	oldness	lexicon	stepbible
G3822	παλαιόω	make old	lexicon	stepbible
G3823	πάλη	struggle	lexicon	stepbible
G3824	παλιγγενεσία	regeneration	lexicon	stepbible
G3825	πάλιν	again	lexicon	stepbible
G3826	πανπληθεί	together	lexicon	stepbible
G3827		great	lexicon	stepbible
G3828	Παμφυλία	Pamphylia	lexicon	stepbible
G3829	πανδοχεῖον	inn	lexicon	stepbible
G3830	πανδοχεύς	innkeeper	lexicon	stepbible
G3831	πανήγυρις	assembly	lexicon	stepbible
G3832	πανοικεί	with all the house	lexicon	stepbible
G3833	πανοπλία	complete armor	lexicon	stepbible
G3834	πανουργία	craftiness	lexicon	stepbible
G3835	πανοῦργος	crafty	lexicon	stepbible
G3836		from all sides	lexicon	stepbible
G3837	πανταχοῦ	everywhere	lexicon	stepbible
G3838	παντελής	completely	lexicon	stepbible
G3839	πάντῃ	always	lexicon	stepbible
G3840	πάντοθεν	from all sides	lexicon	stepbible
G3841	παντοκράτωρ	almighty	lexicon	stepbible
G3842	πάντοτε	always	lexicon	stepbible
G3843	πάντως	surely	lexicon	stepbible
G3844	παρά	from	lexicon	stepbible
G3845	παραβαίνω	transgress	lexicon	stepbible
G3846	παραβάλλω	arrive	lexicon	stepbible
G3847	παράβασις	transgression	lexicon	stepbible
G3848	παραβάτης	transgresor	lexicon	stepbible
G3849	παραβιάζομαι	urge	lexicon	stepbible
G3850	παραβολή	parable	lexicon	stepbible
G3851	παραβολεύομαι	risk	lexicon	stepbible
G3852	παραγγελία	order	lexicon	stepbible
G3853	παραγγέλλω	order	lexicon	stepbible
G3854	παραγίνομαι	come	lexicon	stepbible
G3855	παράγω	pass	lexicon	stepbible
G3856	παραδειγματίζω	disgrace	lexicon	stepbible
G3857	παράδεισος	paradise	lexicon	stepbible
G3858	παραδέχομαι	welcome	lexicon	stepbible
G3859		contention	lexicon	stepbible
G3860	παραδίδωμι	deliver	lexicon	stepbible
G3861	παράδοξος	remarkable	lexicon	stepbible
G3862	παράδοσις	tradition	lexicon	stepbible
G3863	παραζηλόω	make envious	lexicon	stepbible
G3864	παραθαλάσσιος	seaside	lexicon	stepbible
G3865	παραθεωρέω	neglect	lexicon	stepbible
G3866	παραθήκη	deposit	lexicon	stepbible
G3867	παραινέω	urge	lexicon	stepbible
G3868	παραιτέομαι	refuse	lexicon	stepbible
G3869	παρακαθέζομαι	sit by	lexicon	stepbible
G3870	παρακαλέω	plead	lexicon	stepbible
G3871	παρακαλύπτω	hide	lexicon	stepbible
G3872		deposit	lexicon	stepbible
G3873	παράκειμαι	be present	lexicon	stepbible
G3874	παράκλησις	encouragement	lexicon	stepbible
G3875	παράκλητος	counsellor	lexicon	stepbible
G3876	παρακοή	disobedience	lexicon	stepbible
G3877	παρακολουθέω	follow	lexicon	stepbible
G3878	παρακούω	ignore	lexicon	stepbible
G3879	παρακύπτω	stoop	lexicon	stepbible
G3880	παραλαμβάνω	take	lexicon	stepbible
G3881	παραλέγομαι	sail past	lexicon	stepbible
G3882	παράλιος	seaside	lexicon	stepbible
G3883	παραλλαγή	variation	lexicon	stepbible
G3884	παραλογίζομαι	deceive	lexicon	stepbible
G3885	παραλυτικός	paralytic	lexicon	stepbible
G3886	παραλύω	paralyze	lexicon	stepbible
G3887	παραμένω	continue	lexicon	stepbible
G3888	παραμυθέομαι	encourage	lexicon	stepbible
G3889	παραμυθία	comfort	lexicon	stepbible
G3890	παραμύθιον	comfort	lexicon	stepbible
G3891	παρανομέω	break the law	lexicon	stepbible
G3892	παρανομία	lawlessness	lexicon	stepbible
G3893	παραπικραίνω	rebel	lexicon	stepbible
G3894	παραπικρασμός	rebellion	lexicon	stepbible
G3895	παραπίπτω	defect	lexicon	stepbible
G3896	παραπλέω	sail past	lexicon	stepbible
G3897	παραπλήσιον	almost	lexicon	stepbible
G3898	παραπλησίως	similarly	lexicon	stepbible
G3899	παραπορεύομαι	pass by	lexicon	stepbible
G3900	παράπτωμα	trespass	lexicon	stepbible
G3901	παραρυέω	drift away	lexicon	stepbible
G3902	παράσημος	figurehead	lexicon	stepbible
G3903	παρασκευάζω	prepare	lexicon	stepbible
G3904	παρασκευή	Preparation	lexicon	stepbible
G3905	παρατείνω	prolong	lexicon	stepbible
G3906	παρατηρέω	observe	lexicon	stepbible
G3907	παρατήρησις	observation	lexicon	stepbible
G3908	παρατίθημι	set before	lexicon	stepbible
G3909	παρατυγχάνω	be there	lexicon	stepbible
G3910	παραυτίκα	momentary	lexicon	stepbible
G3911	παραφέρω	take away	lexicon	stepbible
G3912	παραφρονέω	be insane	lexicon	stepbible
G3913	παραφρονία	insanity	lexicon	stepbible
G3914	παραχειμάζω	winter	lexicon	stepbible
G3915	παραχειμασία	wintering	lexicon	stepbible
G3916	παραχρῆμα	instantly	lexicon	stepbible
G3917	πάρδαλις	leopard	lexicon	stepbible
G3918	πάρειμι	be present	lexicon	stepbible
G3919	παρεισάγω	introduce	lexicon	stepbible
G3920	παρείσακτος	infiltrated	lexicon	stepbible
G3921	παρεισδύω	infiltrate	lexicon	stepbible
G3922	παρεισέρχομαι	come in	lexicon	stepbible
G3923	παρεισφέρω	supply	lexicon	stepbible
G3924	παρεκτός	except	lexicon	stepbible
G3925	παρεμβολή	barracks	lexicon	stepbible
G3926	παρενοχλέω	trouble	lexicon	stepbible
G3927	παρεπίδημος	stranger	lexicon	stepbible
G3928	παρέρχομαι	pass by	lexicon	stepbible
G3929	πάρεσις	passing over	lexicon	stepbible
G3930	παρέχω	furnish occasion	lexicon	stepbible
G3931	παρηγορία	comfort	lexicon	stepbible
G3932	παρθενία	virginity	lexicon	stepbible
G3933	παρθένος	virgin	lexicon	stepbible
G3934	Πάρθος	Parthian	lexicon	stepbible
G3935	παρίημι	neglect	lexicon	stepbible
G3936	παρίστημι	stand by	lexicon	stepbible
G3937	Παρμενᾶς	Parmenas	lexicon	stepbible
G3938	πάροδος	passing by	lexicon	stepbible
G3939	παροικέω	be a stranger	lexicon	stepbible
G3940	παροικία	sojourning	lexicon	stepbible
G3941	πάροικος	foreigner	lexicon	stepbible
G3942	παροιμία	proverb	lexicon	stepbible
G3943	πάροινος	drunken	lexicon	stepbible
G3944	παροίχομαι	pass by	lexicon	stepbible
G3945	παρομοιάζω	resemble	lexicon	stepbible
G3946	παρόμοιος	like	lexicon	stepbible
G3947	παροξύνω	provoke	lexicon	stepbible
G3948	παροξυσμός	stirring up	lexicon	stepbible
G3949	παροργίζω	anger	lexicon	stepbible
G3950	παροργισμός	anger	lexicon	stepbible
G3951	παροτρύνω	incite	lexicon	stepbible
G3952	παρουσία	coming	lexicon	stepbible
G3953	παροψίς	dish	lexicon	stepbible
G3954	παρρησία	boldness	lexicon	stepbible
G3955	παρρησιάζομαι	preach boldly	lexicon	stepbible
G3956	πᾶς	all	lexicon	stepbible
G3957	Πάσχα	Passover lamb	lexicon	stepbible
G3958	πάσχω	suffer	lexicon	stepbible
G3959	Πάταρα	Patara	lexicon	stepbible
G3960	πατάσσω	strike	lexicon	stepbible
G3961	πατέω	trample	lexicon	stepbible
G3962	πατήρ	father	lexicon	stepbible
G3963	Πάτμος	Patmos	lexicon	stepbible
G3964	πατρολῴας	patricide	lexicon	stepbible
G3965	πατριά	family line	lexicon	stepbible
G3966	πατριάρχης	patriarch	lexicon	stepbible
G3967	πατρικός	paternal	lexicon	stepbible
G3968	πατρίς	fatherland	lexicon	stepbible
G3969	Πατροβᾶς	Patrobas	lexicon	stepbible
G3970	πατροπαράδοτος	from forefathers	lexicon	stepbible
G3971	πατρῷος	ancestral	lexicon	stepbible
G3972	Παῦλος	Paul	lexicon	stepbible
G3973	παύω	cease	lexicon	stepbible
G3974	Πάφος	Paphos	lexicon	stepbible
G3975	παχύνω	thicken	lexicon	stepbible
G3976	πέδη	fetter	lexicon	stepbible
G3977	πεδινός	level	lexicon	stepbible
G3978	πεζεύω	walk	lexicon	stepbible
G3979	πεζῇ	on foot	lexicon	stepbible
G3980	πειθαρχέω	obey	lexicon	stepbible
G3981	πειθός	persuasive	lexicon	stepbible
G3982	πείθω	persuade	lexicon	stepbible
G3983	πεινάω	hunger	lexicon	stepbible
G3984	πεῖρα	test	lexicon	stepbible
G3985	πειράζω	test	lexicon	stepbible
G3986	πειρασμός	temptation	lexicon	stepbible
G3987	πειράω	try	lexicon	stepbible
G3988	πεισμονή	persuasion	lexicon	stepbible
G3989	πέλαγος	sea	lexicon	stepbible
G3990	πελεκίζω	behead	lexicon	stepbible
G3991	πέμπτος	fifth	lexicon	stepbible
G3992	πέμπω	send	lexicon	stepbible
G3993	πένης	poor	lexicon	stepbible
G3994	πενθερά	mother-in-law	lexicon	stepbible
G3995	πενθερός	father-in-law	lexicon	stepbible
G3996	πενθέω	mourn	lexicon	stepbible
G3997	πένθος	grief	lexicon	stepbible
G3998	πενιχρός	poor	lexicon	stepbible
G3999	πεντάκις	five times	lexicon	stepbible
G4000	πεντακισχίλιοι	five thousand	lexicon	stepbible
G4001	πεντακόσιοι	five hundred	lexicon	stepbible
G4002	πέντε	five	lexicon	stepbible
G4003	πεντεκαιδέκατος	fifteenth	lexicon	stepbible
G4004	πεντήκοντα	fifty	lexicon	stepbible
G4005	πεντηκοστή	Pentecost	lexicon	stepbible
G4006	πεποίθησις	confidence	lexicon	stepbible
G4007		indeed	lexicon	stepbible
G4008	πέραν	other side	lexicon	stepbible
G4009	πέρας	end	lexicon	stepbible
G4010	Πέργαμος	Pergamum	lexicon	stepbible
G4011	Πέργη	Perga	lexicon	stepbible
G4012	περί	about	lexicon	stepbible
G4013	περιάγω	take	lexicon	stepbible
G4014	περιαιρέω	take away	lexicon	stepbible
G4015	περιαστράπτω	shine	lexicon	stepbible
G4016	περιβάλλω	clothe	lexicon	stepbible
G4017	περιβλέπω	look around	lexicon	stepbible
G4018	περιβόλαιον	covering	lexicon	stepbible
G4019	περιδέω	wrap around	lexicon	stepbible
G4020	περιεργάζομαι	be a busybody	lexicon	stepbible
G4021	περίεργος	meddlesome	lexicon	stepbible
G4022	περιέρχομαι	go around	lexicon	stepbible
G4023	περιέχω	contain	lexicon	stepbible
G4024	περιζωννύω	gird	lexicon	stepbible
G4025	περίθεσις	wearing	lexicon	stepbible
G4026	περιΐστημι	stand around	lexicon	stepbible
G4027	περικάθαρμα	garbage	lexicon	stepbible
G4028	περικαλύπτω	cover	lexicon	stepbible
G4029	περίκειμαι	surround	lexicon	stepbible
G4030	περικεφαλαία	helmet	lexicon	stepbible
G4031	περικρατής	in control of	lexicon	stepbible
G4032	περικρύβω	hide	lexicon	stepbible
G4033	περικυκλόω	surround	lexicon	stepbible
G4034	περιλάμπω	shine around	lexicon	stepbible
G4035	περιλείπω	remain	lexicon	stepbible
G4036	περίλυπος	sorrowful	lexicon	stepbible
G4037	περιμένω	await	lexicon	stepbible
G4038	πέριξ	around	lexicon	stepbible
G4039	περιοικέω	dwell around	lexicon	stepbible
G4040	περίοικος	neighboring	lexicon	stepbible
